가격,등급,용량,모델명
299000,B급,64GB,아이폰12미니
860000,B급,128GB,아이폰14프로
200000,B급,64GB,아이폰xr
400000,B급,128GB,아이폰13미니
410000,B급,128GB,아이폰13
500000,B급,256GB,아이폰12프로
630000,B급,256GB,아이폰12프로
650000,B급,256GB,아이폰12프로
700000,B급,256GB,아이폰13미니
1150000,S급,128GB,아이폰14프로
305000,B급,64GB,아이폰12미니
670000,A급,128GB,아이폰13프로
500000,B급,256GB,아이폰11프로맥스
1550000,S급,256GB,아이폰15프로
650000,B급,512GB,아이폰12프로
160000,B급,128GB,아이폰SE2
700000,B급,128GB,아이폰13프로
620000,B급,128GB,아이폰13프로
830000,B급,128GB,아이폰13프로맥스
950000,S급,256GB,아이폰14프로
450000,B급,256GB,아이폰11프로
350000,B급,128GB,아이폰12미니
750000,B급,256GB,아이폰13프로
800000,B급,256GB,아이폰13프로맥스
350000,B급,64GB,아이폰XS
280000,B급,128GB,아이폰12미니
750000,S급,256GB,아이폰13프로
280000,B급,128GB,아이폰12
390000,B급,128GB,아이폰12
650000,B급,256GB,아이폰12프로맥스
800000,B급,128GB,아이폰13프로맥스
750000,B급,256GB,아이폰13프로
1550000,B급,256GB,아이폰15프로
1200000,B급,256GB,아이폰14프로
900000,B급,256GB,아이폰13프로맥스
1550000,B급,256GB,아이폰15
310000,B급,128GB,아이폰11
750000,B급,256GB,아이폰13프로
350000,B급,256GB,아이폰11
900000,B급,256GB,아이폰13프로
310000,B급,128GB,아이폰11
400000,B급,256GB,아이폰11프로
430000,B급,256GB,아이폰13미니
210000,B급,128GB,아이폰XR
1000000,B급,128GB,아이폰14프로
300000,B급,256GB,아이폰SE2
580000,S급,128GB,아이폰12프로
350000,B급,256GB,아이폰11
940000,B급,128GB,아이폰14프로
490000,B급,128GB,아이폰12프로
1150000,B급,512GB,아이폰14프로
470000,B급,128GB,아이폰12프로
300000,S급,256GB,아이폰SE2
920000,B급,128GB,아이폰14프로
300000,B급,256GB,아이폰XS
600000,B급,128GB,아이폰13
1900000,B급,512GB,아이폰15프로
1520000,B급,128GB,아이폰15프로
950000,B급,256GB,아이폰14프로프로
540000,B급,128GB,아이폰13미니
1300000,B급,128GB,아이폰15프로
1100000,S급,512GB,아이폰14프로
500000,B급,128GB,아이폰12프로
800000,B급,256GB,아이폰14
320000,B급,128GB,아이폰12미니
750000,B급,128GB,아이폰14플러스
1100000,B급,256GB,아이폰14프로
880000,B급,256GB,아이폰13프로
1150000,S급,128GB,아이폰15
1550000,B급,256GB,아이폰15
600000,B급,256GB,아이폰12프로
550000,B급,128GB,아이폰12
500000,B급,128GB,아이폰12프로
650000,B급,128GB,아이폰13프로
350000,B급,256GB,아이폰11프로
750000,S급,128GB,아이폰13프로
700000,B급,128GB,아이폰13미니
730000,S급,256GB,아이폰13프로
500000,B급,128GB,아이폰13
1000000,B급,64GB,아이폰14프로
320000,B급,128GB,아이폰12미니
1200000,B급,256GB,아이폰15
600000,B급,128GB,아이폰13
650000,B급,128GB,아이폰13프로
650000,B급,128GB,아이폰14
310000,B급,128GB,아이폰11
1500000,S급,256GB,아이폰15프로
99000,B급,64GB,아이폰SE2
800000,B급,256GB,아이폰13프로
1100000,B급,256GB,아이폰14프로맥스
750000,B급,256GB,아이폰13
550000,B급,128GB,아이폰13
800000,B급,128GB,아이폰14
790000,B급,256GB,아이폰13프로
290000,B급,128GB,아이폰12미니
140000,B급,128GB,아이폰7
900000,B급,512GB,아이폰13프로
900000,B급,512GB,아이폰13미니
550000,B급,128GB,아이폰12프로
1400000,B급,1TB,아이폰14프로
1050000,B급,128GB,아이폰14프로맥스
550000,B급,256GB,아이폰12프로
300000,B급,64GB,아이폰11
630000,B급,256GB,아이폰13프로
1200000,B급,256GB,아이폰14프로
700000,B급,256GB,아이폰13프로
680000,B급,128GB,아이폰13프로
1500000,B급,512GB,아이폰15
90000,B급,64GB,아이폰SE2
380000,B급,128GB,아이폰12
780000,B급,128GB,아이폰14
470000,B급,128GB,아이폰13미니
670000,B급,256GB,아이폰13
550000,S급,128GB,아이폰13미니
920000,B급,256GB,아이폰14프로
195000,B급,64GB,아이폰11
300000,B급,256GB,아이폰7
720000,B급,128GB,아이폰13프로
1400000,B급,128GB,아이폰15프로
350000,B급,128GB,아이폰11
800000,B급,128GB,아이폰13프로
650000,B급,128GB,아이폰13프로
1080000,S급,256GB,아이폰14프로
1050000,B급,512GB,아이폰13프로맥스
700000,B급,256GB,아이폰13프로
720000,S급,256GB,아이폰13
780000,B급,256GB,아이폰13프로
880000,B급,256GB,아이폰13프로
550000,B급,128GB,아이폰13미니
700000,B급,256GB,아이폰13프로
750000,B급,256GB,아이폰13프로
260000,B급,64GB,아이폰11
1000000,S급,256GB,아이폰13프로
330000,B급,128GB,아이폰12미니
900000,B급,256GB,아이폰13프로
600000,B급,256GB,아이폰12프로
300000,B급,256GB,아이폰11
550000,B급,256GB,아이폰13
780000,B급,256GB,아이폰13프로
1250000,B급,256GB,아이폰14프로맥스
550000,B급,128GB,아이폰13미니
780000,B급,128GB,아이폰13프로
1600000,S급,256GB,아이폰15
1400000,B급,1TB,아이폰14프로
550000,B급,256GB,아이폰12미니
110000,B급,16GB,아이폰6s
790000,B급,256GB,아이폰13
330000,B급,128GB,아이폰12미니
750000,S급,128GB,아이폰12프로맥스
930000,B급,256GB,아이폰14프로
900000,B급,256GB,아이폰14프로
950000,B급,128GB,아이폰14프로
970000,B급,256GB,아이폰14프로
170000,B급,256GB,아이폰11프로
1300000,B급,1TB,아이폰13프로맥스
800000,B급,128GB,아이폰13프로맥스
1050000,B급,256GB,아이폰14프로
750000,B급,256GB,아이폰13프로
470000,B급,128GB,아이폰13미니
560000,B급,256GB,아이폰12프로
590000,B급,128GB,아이폰13
1700000,S급,512GB,아이폰15
500000,B급,128GB,아이폰13
90000,B급,128GB,아이폰SE2
170000,B급,256GB,아이폰8
1000000,B급,512GB,아이폰13프로맥스
1600000,B급,256GB,아이폰15프로맥스
280000,B급,64GB,아이폰11
950000,B급,128GB,아이폰14프로
530000,B급,256GB,아이폰12프로
270000,B급,64GB,아이폰12미니
420000,B급,256GB,아이폰12프로
670000,B급,256GB,아이폰13
370000,B급,128GB,아이폰12
1180000,B급,256GB,아이폰14프로맥스
680000,A급,256GB,아이폰12
500000,B급,512GB,아이폰XS맥스
200000,B급,64GB,아이폰XS맥스
280000,B급,128GB,아이폰11
950000,B급,512GB,아이폰13프로맥스
480000,B급,128GB,아이폰12프로
260000,B급,256GB,아이폰x
720000,B급,256GB,아이폰13
890000,B급,256GB,아이폰14프로
840000,B급,128GB,아이폰14프로
580000,B급,128GB,아이폰13미니
870000,B급,128GB,아이폰14프로
750000,B급,128GB,아이폰13프로
930000,S급,128GB,아이폰14프로
980000,B급,128GB,아이폰13프로맥스
450000,B급,128GB,아이폰12
700000,B급,128GB,아이폰13프로
900000,B급,256GB,아이폰13프로
1040000,B급,512GB,아이폰13프로맥스
750000,S급,128GB,아이폰13프로
1050000,B급,512GB,아이폰14
1200000,B급,512GB,아이폰14프로
400000,B급,256GB,아이폰11프로맥스
1550000,B급,128GB,아이폰15프로
170000,B급,64GB,아이폰xr
1200000,B급,256GB,아이폰14프로
500000,B급,128GB,아이폰12
330000,B급,128GB,아이폰11
850000,B급,256GB,아이폰13미니
800000,B급,512GB,아이폰12프로
350000,B급,128GB,아이폰11
990000,S급,128GB,아이폰14플러스
1050000,B급,256GB,아이폰14프로
1700000,B급,256GB,아이폰15
950000,B급,128GB,아이폰14프로
330000,B급,64GB,아이폰XS
120000,B급,128GB,아이폰7
950000,B급,256GB,아이폰13프로맥스
1050000,B급,256GB,아이폰14프로
1200000,B급,256GB,아이폰14프로
700000,B급,128GB,아이폰13프로
750000,B급,512GB,아이폰12프로
800000,B급,256GB,아이폰13프로
390000,B급,256GB,아이폰11
430000,B급,128GB,아이폰12
690000,B급,128GB,아이폰13프로
600000,B급,128GB,아이폰13프로
440000,B급,128GB,아이폰13
470000,B급,128GB,아이폰12프로
800000,B급,256GB,아이폰13프로
940000,B급,256GB,아이폰13프로
1730000,S급,256GB,아이폰15프로
330000,B급,128GB,아이폰12미니
760000,S급,256GB,아이폰13프로
400000,B급,128GB,아이폰13미니
320000,B급,64GB,아이폰11프로
510000,B급,128GB,아이폰12미니
470000,B급,128GB,아이폰12프로
700000,B급,128GB,아이폰12프로맥스
60000,B급,64GB,아이폰8
900000,B급,128GB,아이폰14프로
800000,B급,128GB,아이폰13프로맥스
330000,S급,128GB,아이폰12미니
850000,B급,128GB,아이폰14플러스
400000,B급,64GB,아이폰11프로
500000,B급,256GB,아이폰12프로
530000,B급,128GB,아이폰12프로
800000,B급,512GB,아이폰13미니
840000,B급,128GB,아이폰13프로맥스
950000,B급,128GB,아이폰14프로
600000,B급,256GB,아이폰13
470000,B급,128GB,아이폰13미니
430000,B급,128GB,아이폰12
350000,B급,256GB,아이폰11프로
700000,S급,256GB,아이폰12프로
270000,B급,64GB,아이폰12미니
530000,B급,128GB,아이폰12프로
1050000,B급,128GB,아이폰14프로
950000,B급,256GB,아이폰13
500000,B급,128GB,아이폰12프로
370000,B급,128GB,아이폰SE3
570000,B급,256GB,아이폰12프로
300000,B급,256GB,아이폰12미니
1100000,S급,256GB,아이폰14프로
750000,B급,128GB,아이폰13프로
720000,B급,256GB,아이폰12프로맥스
1910000,S급,256GB,아이폰15프로맥스
210000,B급,64GB,아이폰SE
480000,A급,128GB,아이폰12프로
1250000,B급,128GB,아이폰15프로
670000,B급,256GB,아이폰12프로
370000,B급,128GB,아이폰11
280000,B급,64GB,아이폰12미니
1100000,B급,256GB,아이폰14프로
550000,B급,256GB,아이폰12프로
1230000,S급,128GB,아이폰15
950000,B급,256GB,아이폰13프로맥스
750000,B급,128GB,아이폰13프로
600000,B급,128GB,아이폰13
780000,B급,256GB,아이폰12프로맥스
850000,S급,512GB,아이폰13프로
900000,B급,256GB,아이폰14플러스
550000,B급,256GB,아이폰12프로
500000,B급,256GB,아이폰13
600000,B급,256GB,아이폰12프로
800000,B급,128GB,아이폰14프로
300000,B급,256GB,아이폰x
450000,B급,128GB,아이폰12
520000,B급,128GB,아이폰13미니
710000,S급,128GB,아이폰13미니
850000,B급,256GB,아이폰13프로
1000000,B급,256GB,아이폰14프로
1200000,B급,256GB,아이폰14
1100000,B급,128GB,아이폰14프로맥스
940000,B급,256GB,아이폰13프로
380000,B급,256GB,아이폰11프로
1670000,S급,256GB,아이폰15프로
160000,B급,256GB,아이폰8
800000,B급,256GB,아이폰13프로
950000,B급,128GB,아이폰14프로
780000,S급,128GB,아이폰14플러스
1300000,S급,128GB,아이폰14프로
1000000,B급,128GB,아이폰13프로맥스
1250000,B급,128GB,아이폰14프로맥스
730000,B급,128GB,아이폰14
1850000,B급,512GB,아이폰15
700000,B급,128GB,아이폰13
330000,B급,128GB,아이폰11
650000,B급,128GB,아이폰12프로
900000,B급,128GB,아이폰14프로
1050000,B급,256GB,아이폰14프로
1200000,B급,256GB,아이폰14프로맥스
820000,B급,256GB,아이폰13프로
800000,B급,128GB,아이폰13프로
800000,A급,128GB,아이폰14
1200000,S급,256GB,아이폰14프로
600000,B급,128GB,아이폰13
800000,B급,128GB,아이폰14
780000,B급,128GB,아이폰14
1500000,S급,512GB,아이폰14프로
580000,S급,128GB,아이폰12
650000,B급,256GB,아이폰13
1810000,B급,256GB,아이폰15프로
560000,B급,128GB,아이폰12
250000,B급,128GB,아이폰12
1700000,B급,256GB,아이폰15프로
430000,B급,128GB,아이폰12
910000,B급,128GB,아이폰14프로
850000,B급,128GB,아이폰14프로맥스
740000,S급,128GB,아이폰13
790000,B급,128GB,아이폰14
1730000,B급,256GB,아이폰15프로
1500000,B급,128GB,아이폰15프로
550000,B급,128GB,아이폰13
1300000,B급,256GB,아이폰14프로맥스
800000,B급,128GB,아이폰13프로
500000,B급,128GB,아이폰12프로
1150000,S급,256GB,아이폰14프로
1390000,B급,256GB,아이폰15
100000,B급,32GB,아이폰5
1950000,B급,512GB,아이폰15프로
100000,B급,32GB,아이폰6
650000,B급,128GB,아이폰13미니
700000,B급,256GB,아이폰13
800000,B급,128GB,아이폰13프로
370000,B급,64GB,아이폰12
590000,B급,256GB,아이폰13미니
590000,B급,128GB,아이폰12프로
190000,B급,64GB,아이폰8플러스
655000,B급,128GB,아이폰12프로맥스
1080000,B급,256GB,아이폰14프로
215000,B급,128GB,아이폰SE2
1430000,B급,128GB,아이폰14프로맥스
1260000,B급,256GB,아이폰14프로
1170000,B급,128GB,아이폰14프로
340000,B급,64GB,아이폰SE3
440000,S급,128GB,아이폰SE3
440000,S급,128GB,아이폰SE3
330000,B급,128GB,아이폰SE3
330000,B급,128GB,아이폰SE3
330000,B급,64GB,아이폰SE3
307000,B급,64GB,아이폰12미니
310000,B급,64GB,아이폰SE3
300000,B급,256GB,아이폰x
290000,A급,64GB,아이폰11
220000,B급,128GB,아이폰XR
1000000,B급,128GB,아이폰14프로
600000,B급,128GB,아이폰12프로
1100000,B급,256GB,아이폰14프로
580000,B급,128GB,아이폰12프로
560000,B급,256GB,아이폰13미니
260000,B급,128GB,아이폰SE2
1020000,B급,256GB,아이폰13프로맥스
1380000,B급,256GB,아이폰14프로맥스
650000,B급,128GB,아이폰13미니
560000,S급,256GB,아이폰SE3
480000,B급,128GB,아이폰12
680000,B급,128GB,아이폰13미니
1480000,S급,256GB,아이폰14프로맥스
210000,B급,128GB,아이폰SE2
730000,B급,256GB,아이폰14
830000,B급,256GB,아이폰14플러스
380000,B급,64GB,아이폰12
1650000,B급,512GB,아이폰15프로프로맥스
1870000,B급,256GB,아이폰15프로맥스
1900000,B급,256GB,아이폰15프로맥스
650000,B급,128GB,아이폰13
1000000,B급,256GB,아이폰14프로
1880000,B급,256GB,아이폰15프로맥스
950000,B급,128GB,아이폰14프로
750000,B급,128GB,아이폰13
1300000,B급,1TB,아이폰14프로
1050000,B급,128GB,아이폰14프로
920000,B급,128GB,아이폰14플러스
850000,B급,128GB,아이폰14플러스
1050000,B급,256GB,아이폰14프로
1400000,B급,256GB,아이폰15플러스
1250000,B급,128GB,아이폰15
1000000,B급,256GB,아이폰13프로맥스
1690000,B급,256GB,아이폰15프로
450000,B급,256GB,아이폰11프로
1800000,B급,256GB,아이폰15프로
770000,B급,128GB,아이폰13프로
200000,B급,128GB,아이폰SE2
390000,B급,128GB,아이폰12미니
1250000,B급,256GB,아이폰14프로
340000,B급,128GB,아이폰SE3
1100000,B급,512GB,아이폰13프로맥스
780000,B급,256GB,아이폰12프로맥스
750000,B급,256GB,아이폰13
580000,B급,128GB,아이폰13
434000,S급,128GB,아이폰SE3
1350000,B급,512GB,아이폰14프로
810000,B급,128GB,아이폰13프로프로
700000,B급,256GB,아이폰12프로
700000,B급,128GB,아이폰12프로
570000,B급,256GB,아이폰13
150000,B급,64GB,아이폰8플러스
1000000,B급,256GB,아이폰13프로맥스
204000,A급,64GB,아이폰SE2
700000,B급,128GB,아이폰13미니
700000,B급,256GB,아이폰13
500000,B급,128GB,아이폰13미니
500000,S급,256GB,아이폰11프로
1300000,B급,128GB,아이폰14프로맥스
384000,A급,128GB,아이폰12미니
374000,S급,128GB,아이폰12미니
150000,B급,128GB,아이폰7플러스
880000,B급,128GB,아이폰14
800000,B급,256GB,아이폰13프로
584000,B급,128GB,아이폰13미니
554000,A급,128GB,아이폰13미니
1200000,B급,128GB,아이폰14
544000,B급,128GB,아이폰13미니
310000,B급,128GB,아이폰11
50000,B급,128GB,아이폰SE3
700000,S급,128GB,아이폰13미니
750000,B급,128GB,아이폰13프로
400000,B급,128GB,아이폰11
190000,B급,64GB,아이폰X
300000,B급,64GB,아이폰11프로
720000,S급,128GB,아이폰14
500000,B급,256GB,아이폰11프로
650000,B급,256GB,아이폰13
1000000,S급,128GB,아이폰14
850000,B급,256GB,아이폰13프로
700000,B급,128GB,아이폰13프로
750000,B급,128GB,아이폰13프로
100000,B급,64GB,아이폰8
480000,B급,256GB,아이폰11프로
590000,B급,128GB,아이폰12프로
900000,B급,256GB,아이폰14프로
580000,B급,256GB,아이폰12프로
1050000,B급,256GB,아이폰13프로맥스
310000,B급,64GB,아이폰12미니
250000,B급,128GB,아이폰11
1090000,B급,128GB,아이폰14프로
850000,B급,256GB,아이폰14
830000,B급,128GB,아이폰14플러스
980000,B급,256GB,아이폰13프로
850000,B급,128GB,아이폰13프로
1300000,B급,1TB,아이폰13프로
790000,B급,128GB,아이폰14
880000,B급,256GB,아이폰14
850000,B급,128GB,아이폰13프로
1050000,S급,512GB,아이폰13프로
190000,B급,128GB,아이폰XR
750000,S급,128GB,아이폰13미니
120000,B급,128GB,아이폰7
1580000,S급,256GB,아이폰14프로
1200000,S급,128GB,아이폰14프로
1100000,B급,128GB,아이폰14프로
1000000,B급,256GB,아이폰13프로맥스
250000,S급,256GB,아이폰SE2
900000,B급,128GB,아이폰14
1240000,B급,128GB,아이폰14프로
850000,B급,256GB,아이폰12프로
950000,B급,128GB,아이폰14
350000,S급,128GB,아이폰12미니
720000,B급,128GB,아이폰14플러스
927000,S급,128GB,아이폰14
360000,B급,64GB,아이폰12프로
950000,B급,256GB,아이폰13프로
100000,B급,16GB,아이폰5
800000,B급,256GB,아이폰12프로
900000,B급,256GB,아이폰14플러스
880000,S급,256GB,아이폰13프로
370000,B급,128GB,아이폰11
950000,B급,128GB,아이폰14프로
1500000,B급,512GB,아이폰14프로
850000,B급,128GB,아이폰14
1150000,B급,128GB,아이폰14프로맥스
800000,S급,128GB,아이폰14
1310000,B급,256GB,아이폰14프로
200000,S급,64GB,아이폰8플러스
830000,B급,256GB,아이폰13프로
150000,B급,256GB,아이폰XS
640000,B급,128GB,아이폰13
480000,B급,256GB,아이폰11프로맥스
1980000,B급,512GB,아이폰14프로맥스
1080000,B급,128GB,아이폰14프로
1330000,S급,128GB,아이폰14프로맥스
870000,B급,512GB,아이폰13미니
520000,B급,512GB,아이폰11프로맥스
110000,B급,32GB,아이폰7
1350000,B급,256GB,아이폰14프로
270000,B급,256GB,아이폰SE
750000,B급,128GB,아이폰13
550000,B급,128GB,아이폰13
570000,S급,128GB,아이폰13미니
950000,B급,128GB,아이폰14프로
550000,B급,256GB,아이폰12미니
1280000,S급,128GB,아이폰14프로
1250000,S급,128GB,아이폰14프로
620000,B급,256GB,아이폰13미니
900000,B급,256GB,아이폰13프로
150000,S급,64GB,아이폰8
570000,B급,128GB,아이폰12프로맥스
173000,A급,32GB,아이폰SE
